3520.3,-3331.93
-4156.66,2569.83
6962.03,1495.29
531.528,9804.59
-1453.34,-911.855
-1171.76,5338.23
-5354.01,-2665.45
4486.76,9137.18
4180.07,6713.37
5743.79,9849.66
-4876.9,2025.71
4718.11,-3620.69
-8243.8,-9868.17
2737.27,-3984.07
6884.16,-1362.07
6027.31,404.434
5306,-8129.38
-7025.77,2268
3365.91,3505.76
2072.55,-8087.46
-7406.13,-9099.24
7250.77,-2760.15
-1764.69,1737.49
-3623,-7584.66
-1549.17,-7879.24
-7735.03,3573.93
4146.46,6983.08
9953.23,5902.66
7114.91,2690.46
-8081.44,3999.04
-8671.64,7945.86
-5596.56,6634.35
9816.48,-2622.33
-1097.69,3182.36
-9116.61,-9025.17
5094.89,-6522.75
-8124.41,2345.63
717.105,110.903
-5916.92,7094.1
2526.25,2533.91
9214.86,4791.22
-3892.2,3361.29
1774.26,-3939
-736.083,-1110.86
8751.46,1182.47
-7111.86,-9920.21
-871.696,-2708.42
6714.14,-1055.25
4669.25,-4383.58
-7872.92,5552.63
-3408.75,7221.97
9029.89,-1533.16
-432.439,-253.042
8577.74,3650.64
-3158.97,1103.96
-3815.48,-3944.15
-4104.86,2292.32
9417.14,7669.4
8353.32,-1318.98
-3441.49,7104.75
9863.5,-553.351
7184.54,-1008.23
6738.23,3898.64
7936.52,1407.44
9515.06,-9936.44
-3039.96,-3893.73
7285.53,-4010.1
4573.11,-3146.94
5736.85,3150.82
-9496.33,-7422.15
-5745.25,-3311.81
-1366.3,149.886
8980.51,-1949.19
-2180.75,7333.8
6731.83,4377.76
4438.52,6595.29
-6175.62,1623.02
-4412.97,-9437.43
-4478.37,-6476.49
1970.02,-4963.34
-6412.92,8930.06
1142.93,-9127.43
-5080.08,-4283.99
-2274.37,-9343.26
8866.84,-1770.7
-6765.41,-6878.45
4917.49,1868.29
3271.44,3897.96
9919.09,-8909.34
1231.73,6650.89
5468.42,-4329.79
3246.15,9292.79
7293.24,8833.18
9855.37,-7185.17
-7643.34,1825.35
-2148.51,-4056.27
755.373,8994.42
-3183.7,5675.3
-5289.6,4541.93
6332.04,-6422.8
-7228.8,9566.63
-3301.25,7688.68
1434.88,9970.19
1586.61,1353.93
-8939.19,-7181.69
-1995.22,6529.23
-1511.48,-8749.1
5821.99,-4218.28
-9915.96,5677.32
-1403.44,-7559.31
-2497.36,6448.05
-1615.57,8258.01
5442.43,5200.73
3933.27,-9847.2
-257.367,265.273
-6269.99,2513.83
-168.136,428.76
202.482,-8733.29
398.916,-8210.94
2620.64,1459.73
-5392.63,-9374.61
-2011.08,3095.89
-8123.71,-6189.12
8877.62,-8039.67
9488.2,-2525.86
-5598.98,-3009.2
-6077.85,2785.45
-4751.22,9364.58
-2013.85,9182.05
9517.39,7728.78
-552.715,-6752.64
242.578,9279.15
3676.12,-9554.97
-9454.18,-5925
-7765.91,3166.46
5534.73,-3158.54
3791.85,-6476.38
9937.35,5668.14
-2665.5,8814.93
7628.47,-3177.34
-3710.96,-7970.55
3813.46,211.189
4814.9,9062.24
-424.26,-7198.98
8244.25,-906.908
-9470.24,-2308.5
2340.45,772.34
-3029.38,-3983.47
1217.37,-2483.56
91.5333,3451.45
-9317.14,-4373.77
-9707.12,4474.71
-850.155,-9769.81
142.819,6484.34
9045.13,-2228.75
-6693.03,-4665.87
-199.296,7120.43
5545.32,-5384.43
6182.64,-4878.97
-2583.41,4426.85
4214.12,-2053.65
-7881.68,-3445.46
8718.69,-911.066
2571.07,-63.9793
6605.37,-7337.43
-6612.56,7288.23
-1711.2,-6319.68
1762.91,7438.64
-6089.49,-8094.3
3922.95,-7044.39
-323.049,7229.92
-1710.26,9477.65
4350.31,-6164.97
-5906.81,532.916
-1043.94,1509.78
-5040.27,-6829.86
9456.13,-2921.95
-275.32,8174.79
6166.99,-7704.28
-1889.23,2772.32
-5041.72,1498.21
60.5245,3247.08
5178.53,-8176.59
685.688,9089.04
-6270.89,-5391.4
-7955.39,3406.06
-8161.52,334.35
2883.68,6188.8
4169.38,6976.87
-3278.32,-6874.6
-1513.38,1681.41
-3704.45,-2057.29
8759.47,6020.22
-3882.53,4926.42
8315.94,4228.24
-2301.29,-6725.81
-4273.58,7759.24
6521.27,-9095.09
9582.64,-2793.07
9993.95,-6688.29
1815.53,-7961.47
6717.77,3654.01
2372.88,-398.587
-157.226,-3457.78
-3421.75,6564.45
-332.377,5064.87
-1754.16,5963.17
-6992.46,-2994.73
1983.36,-874.99
-8068.34,299.266
-6646.79,-369.633
3573.46,-920.371
-2610.43,94.6946
-15.4615,-3027.82
7301.62,-21.5469
283.888,-882.887
2016.98,-2998.38
-7228.91,-5610.18
6603.04,2613.86
932.042,-6818.75
-821.715,-9400.37
8246.12,7424.12
6562.8,-8746.37
-5570.64,-1453.88
378.637,-3638.99
8845.39,3731.85
5991.38,2418.81
-7188.55,-6619.09
-7486.53,2795.98
353.088,9815.09
-7225.6,-9363.06
-1067.83,4791.38
-2361.43,1703.26
9181.2,-5758.43
-5682.91,113.21
-2577.18,3495.38
712.84,-4331.1
919.463,-2724.39
-3077.47,5348.82
5821.73,7301.17
-8290.2,4667.08
1032.98,7701.17
-2914.14,3844.43
-8917.95,-400.666
-3359.62,1435.14
-585.607,-585.218
2072.08,8346.57
-5793.87,9710.65
49.7931,-6612.7
-6047.82,4366.89
3500.51,1375
-2137.77,-5786.69
7043.91,8781.69
1488.92,-6033.6
4130.48,-2689.39
-8732.46,5840.27
-8022.34,2300.52
3541.41,-936.474
-3855.08,4623.46
8662.86,2785.3
-3941.43,-1922.78
-7799.96,8130.65
-3576.25,-3593.83
7841.27,6473.54
-206.529,-8206.58
840.396,-6706.05
3168.42,8702.62
-2492.74,212.297
7484.28,8996.18
4178.7,1614.72
-3693.24,5446.24
-2545.04,-1715.58
-2253.28,-9003.66
7347.95,3891.64
5619.8,6010.78
-3323.1,-8321.66
-5912.04,-1123.06
9808.99,511.715
5283.12,7650.23
-3014.77,-4923.45
9443.65,7825.62
-1629.5,2612.04
6528.21,5877.76
-7175.7,4012.46
4873.91,7003
-4372.85,-8819.37
2449.2,3082.11
-534.944,-9804.11
4078.45,-3187.03
4087.53,-301.775
-7176.28,-9235.6
1376.57,-3088.32
-358.655,1185.53
7423.4,-5075.57
-1164.28,-5591.41
0.982808,-1720.66
-7765.82,8371.48
-9108.66,8762.39
4249.21,-6284.36
2774.81,-876.919
-9281.39,8401.96
303.713,3167.81
1484.04,9768.77
3363.71,-4437.54
-3418.29,-2548.79
5260.69,-594.575
-1784.39,-3362.78
6317.11,7856.95
7822.75,3740.47
-7218.65,-3341.56
8149.06,2782.33
4937.78,-9616.8
1153.78,5829.12
9145.59,-4597.04
9544.76,1920.36
4526.04,-9736.66
322.295,-5170.29
3431.15,-8193.7
-5401.55,-3205.17
-2631.23,1180.16
4246.04,-7370.58
-9414.45,-7538.39
-733.354,6902.65
-9681.47,-2910.64
643.089,-6900.12
3747.8,-1207.89
5882.21,-1314.46
-824.691,-2964.04
-5485.37,-1679.14
2438.92,-5940.64
-9758.81,-3035.08
-5677.3,563.486
1794.63,7753.85
2369.79,6393.08
-5451.35,9738.56
-2426.8,8794.68
-7632.05,-1841.25
-8743.74,1634.6
-4938.63,-8425.2
8723.96,5704.46
-5325.32,2471.72
-5503.46,-9443.14
-8842.77,3671.85
-2407.18,-4328.14
-8007.33,-9968.3
-268.785,-7766.14
-3003.38,4053.91
2797.35,8791.25
1807.73,-4832.89
5184.3,6356.38
-5094.37,-7242.53
5151.03,-2726.42
916.219,6407.29
8908.18,5977.59
7982.09,7632.1
1682.02,-7343.26
103.79,6178.56
-6786.4,1261.02
-149.63,806.417
6932.88,1843.04
838.118,-3335.94
4076.91,7834.74
-9282.06,-3125.78
6625.95,2525.67
2041.33,1810.22
-1117.99,6946.96
4567.68,-5966.99
-5779.49,-4516.13
-9559.74,-6871.34
-8538.57,8422.35
-9239.27,3143.45
-8920.94,864.516
-678.031,-5707.35
-7874.5,9172.34
5099.07,9058.38
1015.35,-4062.85
-4277.59,-4907.78
-6228.14,-3559.65
1966.44,-9602.22
8966.02,-5992.26
2207.99,-2152
-9045.33,-3224.36
1881,-4824.82
2259.51,2321.27
-1696.16,3720.94
743.585,-935.434
-3135.65,1822.64
9929.08,6186.32
6115.29,-7945.45
5358.62,1214.33
-8887.1,-3626.06
7151.48,-3164.69
1466.16,-9076.69
3275.66,-6567.43
-8678.92,2241.64
-2559.69,3529.07
-9910.39,-1605.02
-9695.32,1970.61
3570.16,2564.19
-5708.16,-8126.03
-3714.9,5035.42
938.533,3149.44
-3141.97,867.581
-664.271,-7026.71
2922.13,-5305.68
4187.62,4035.03
1068.26,1339.07
-9129.69,-7465.62
2262.38,4145.97
-4033.05,3583.46
-3612.42,3407.26
-2887.5,-3522.81
-8197.8,-2582.82
8447.8,5372.36
9981.37,-7260.4
7246.33,-3733.57
7775.03,-1815.17
9415.88,-5366.97
9052.41,-1248.43
-2393.68,1974.51
3445.89,-8206.09
-3990.49,-5485.89
3132.98,-3120.18
-2951.5,-4604.68
-8974.24,3015.44
8978.77,-2586.66
-3577.33,-3908.76
3890.53,-1775.13
3508.42,2338.29
-6402.8,3489.75
5077.89,-9156.51
9756.19,2852.89
-971.683,9172.03
7485.91,-1919.31
-2076.43,-4907.8
-9944.84,-8630.57
-3113.9,-3935.33
-4116.46,-9980.96
2944.49,2932.04
-4585.64,3970.25
-4052.55,-5606.9
-8616.44,2370.11
484.335,5274.09
-9405.05,-6007.28
-2387.65,-5807.85
7482.47,-7309.79
-4964.36,7238.62
5543.09,4063.95
6410.62,3028.97
-7855.39,-5665.85
8121.17,-7800.22
-4296.42,-4992.76
-1735.55,1587.12
-4973.72,-8791.09
-5480.88,440.642
5179.16,466.571
4833.74,6562.72
-7163.35,-4681.96
1836.77,-6568.4
-689.241,9449.12
-2376.25,-3206.81
-7860.71,2659.38
-5968.22,7682.38
-3276.69,-9557.64
711.324,-1132.08
-5223.48,-1167.54
1067.69,480.098
3839.7,9332.14
-7932.81,8865.98
-9458.98,-3413.69
-693.41,5720.17
7052.88,-5859.7
2282.86,9889.53
-541.66,-5880.41
-6678.9,8769.1
-6431.32,944.849
-4437.74,-4292.03
-6395.8,-405.959
-6609.68,327.505
36.4054,4101.64
9195.42,4812.92
-7065.93,263.08
-4707.01,6773.77
-404.813,-2639.83
5639.72,136.203
3946.48,-5053.73
-4143.66,999.331
-913.427,8139.2
888.83,8544.91
-7741.24,4209.93
7313.98,-4172.56
-4845.25,-7123.8
1535.41,-1241.05
2470.24,4925.73
9086.45,-7493.39
-972.664,8281.84
7319.54,1961.41
-1455.12,-7387.51
-1264.86,8140.07
-27.3374,-5625.17
-1723.76,-6080.89
-678.898,4132.58
4918.44,8407.67
2271.75,-4192.76
6952.55,4530.51
-9982.86,4266.5
-9642.08,-4828.12
7142.7,1893.32
3930.83,-387.092
-3180.98,3017.25
2119.52,5846.35
1299.05,-560.975
-2192.27,9843.93
2051.52,6542.87
7983.97,-7975.86
-9082.34,-3739.82
-4056.74,238.763
-9607.27,-9138.34
-1353.6,2664.48
-3331.1,-4401.08
-2805.05,-3313.96
9865.42,-2447.13
1857.92,7008.08
9446.2,-4211.29
-3379.04,-3734.82
8805.96,8740.48
-7888.5,104.976
-1820.53,-80.7773
-51.1237,-9769.05
-3537.94,-2067.19
-7744.9,-2620.28
4192.99,-1801.65
7618.48,4585.72
-939.985,-3735.15
-2749.84,5728.92
1863.77,4445.12
-7585.08,1729.16
-8002.04,4272.84
-1262.8,-8555.88
-9938.48,5358.16
-2290.7,8867.48
4098.61,-179.207
-1027.58,-7721.96
9740.02,8921.3
-7491.01,-3797.96
-3145.92,-5235.91
3581.76,-8952.96
2962.44,1200.2
5632.76,-7977.58
7465.05,-7117.11
7751.34,-671.213
7328.01,-9833.77
-8942.09,9325.97
4439.07,-204.887
-9229.95,4500.59
-4846.76,-1520.66
3368.04,9251.85
8300.14,-7659.57
-8470.14,8040.12
-8738.31,-5961.15
-5757.88,-1884.23
-1197.06,7823.88
-837.186,-8234.65
-975.953,-5204.46
-6212.23,-3510.94
-2321.57,-8460.93
5817.85,-4993.59
-8294.7,6875.76
-5667.66,6144.37
-3329.16,-4897.61
644.921,1824.08
3581.73,-5987.08
1075.89,1881.84
-3646.65,2605.74
-78.0777,-2384.96
6644.59,4164.05
5730.82,-4552.5
1987.89,-5106.4
-2787.15,-8988.09
-310.86,1000.61
-2499.03,7367.57
2539.69,-6681.22
-7626.05,4244.99
-9805.49,-3293.72
389.319,-3134.66
1808.67,-8965.79
8689.42,-4609.63
-4952.87,-234.723
7272.21,1400.48
-7629.01,-2805.9
9015.52,9015.58
-8641.89,4746.31
-5536.95,3346
9639.91,1675.89
4357.91,-670.987
-7323.53,-8141.16
-3303.45,5216.16
-4822.38,-929.504
-538.887,-4627.87
5776.78,9850.43
2237.48,-2414.58
-9115.4,926.864
2975.79,-4068.27
-9307.89,247.964
7332.21,-6936.91
7442.06,6347.7
-7921.36,8800.17
1093.98,-3458.31
2146.14,733.851
8217.58,-3495.99
-9937.17,-9105.98
-1637.15,-3240.62
6110.18,3540.47
5829.88,-4428.74
8912.61,1606.62
-4578.34,1150.05
9192.04,-3693.74
-7923.12,2167.8
2237.99,-7231.02
-7584.27,-429.827
-4167.92,9857.79
-4082.16,-2089.28
8657.92,7011.82
4452.41,804.026
-2254.36,2669.96
7308.04,-2191.53
3563.98,-4329.15
4567.85,-325.87
9211.33,397.688
5245.39,8123.9
-7995.72,-9332.99
-726.09,-8803.72
-3026.73,1350.79
3364.08,9211.27
4119.77,5779.81
-1218.59,9951.85
5637.56,4699.25
-2137.46,4295.45
1711.04,-7685.08
-4900.56,9456.67
4984.88,-7592.56
-2734.89,-1451.17
-1921.7,-8167.08
8222.96,-2710.41
2230.61,3468.31
-4586.55,4234.88
4135.33,4687.36
5431.16,-8891.43
-3961.89,-1204.79
-9680.2,-9842.15
-5425.02,-898.79
-9890.33,-9787.49
-6199.57,-2027.79
4507.96,5511.46
287.123,9607.4
4968.1,-4728.03
-7985.19,-7766.83
3820.79,93.1043
-5933.91,2043.72
7382.69,6296.7
-4488,-7203.89
531.543,9647.32
7483.46,-4037.33
-9244.14,-6478.46
4757.88,-8924.34
-6320.61,9332.86
176.871,-6210.94
9545.37,3977.3
1761.27,4053.29
-511.274,-7951.64
3660.66,-5543.21
-2679.68,5675.47
-3310.03,-8858.92
-4231.46,756.058
3184.8,-6848.81
-2947.28,8696.8
-4052.7,7584.26
8344.09,-6569.27
-6453.1,9099.95
-3047.73,8304.78
-9824.43,631.665
7637.61,352.444
4420.73,7182.94
-5670.29,-3818.04
1236.2,3818.43
-1769.69,-5103.18
8275.23,5550.64
-9427.75,-5034.84
6691.72,-3659.21
5721.22,-123.515
-508.02,-7226.1
-1426.75,5439.28
-9641.86,-3082.7
8870.01,-6094.96
-3982.78,-4177.76
-7790.21,-3807.21
6453.91,9847.39
6545.23,874.599
7030.3,-9125.09
7056.56,-1733.53
4693.34,-4713.16
3163.29,2968.53
-9162.56,3735.54
7933.69,7529.15
-9923.7,3654.88
-2594.39,-431.724
6428.78,5978.85
-4992.48,6786.92
-7103.88,-6122.51
-9308.08,-1086.66
-300.265,-7098.29
5106.13,-3846.39
-7250.93,1651.33
7028.21,9779.37
2526.24,4084.73
-1954.19,-2780.45
9371.56,-8790.94
-9811.95,-9791.03
4944.6,8121.74
7738.12,5020.9
1776.58,-4856.31
-5410.86,-1794.67
-8877.49,-403.34
-5007.78,-5981.36
3474.15,-4315.86
2931.98,-6826.15
-1414.15,-1961.93
-672.539,1334.91
9689.4,-3644.37
1114.25,2215.61
-9559.67,9160.06
9435.15,9811.89
-9630.91,9623.2
-9979.17,5313.69
7744.91,7758.95
334.553,-478.544
-7097.39,4923.69
7726.79,-5974.88
-5479.68,-7281.03
-1956.25,7994.47
-1596.89,-9024.31
-8831.71,6988.96
-986.233,495.751
-1676.16,-1296.86
6851.38,9438.09
-9081.29,7291.71
8598.11,-9646.17
7103.57,8967.2
9977.03,7124.4
4280.85,7721.9
4883.31,-5384.63
-2756.68,7785.92
9539.07,-5029.92
-8189,-5940.65
-2310.95,-145.246
-7946.21,6092.16
830.448,-6777.92
3081.08,9844.22
3717.83,-8595.11
-1452.68,569.181
-9157.06,-533.973
-2139.14,9441.06
-180.144,-5035.6
8408.22,-203.148
-7911.24,2689.04
-2481.28,6972.08
7304.42,4762.04
4757.96,6843.45
9732.12,6568.96
-9097.23,-2578.86
-3576.32,-7043.44
-6486.73,7254.13
-3821.36,6594.35
7098.31,9896.47
7999.23,-4354.41
465.617,8842.18
5111.62,8326.48
8283.2,-5068.56
-6709.16,6691.39
4728.29,-4620.39
-619.603,-7753.02
-7648.35,-3315.22
7009.02,7109.61
-6471.8,6741.11
3678.54,-5569.03
-5837.78,-9897.82
-2612.48,-2324.52
7356.31,3566.16
-5730.2,4454.59
3462.6,-7731
-9899.85,-6071.82
-8888.86,5211.77
-7745.37,9394.34
-9856.83,-4454.53
6085.69,4871.47
925.075,-4533.95
7118.45,3276.72
2150.83,4127.44
386.301,5679.03
868.516,-5935.2
-9890.04,5030.73
-5833.01,-2502.51
-7293.82,-8476.73
-8936.38,-3024.02
5977.85,4526.22
-755.024,6078
8454.4,356.115
1289.73,-9291.01
-249.583,1432.91
-3745.54,-4163.93
-3695.66,7179.53
1302.12,-6577.25
456.225,-6547.08
7550.19,-9157.51
9131.95,-1581.33
-5092.7,9241.91
-6550.63,-925.718
-3260.64,-3844.45
597.547,-2197.02
3131.53,-3424.63
-7670.84,-7623.52
-7346.67,-9216.48
2732.59,3943.07
-8507.49,-7517.03
-4624.06,-2253.03
-1680.96,1680.28
-5073.53,9621.17
5103.03,5382.69
-6925.95,2653.19
6225.19,-7794.03
-8928.18,-8867.55
-8552.15,-5478.81
206.729,-1812.79
676.747,-9195.76
5990.18,-6191.75
-2620.39,8319.34
-3815.28,32.9427
9102.86,8917.31
-6024.03,-9404.66
-8599.75,-648.088
-1657.69,-280.707
-8967.84,3268.78
-659.574,6135.19
-1348.56,2414.48
-1211.66,-5123.41
4620.45,-139.838
-3990.96,6068.3
4381.36,6215.77
-5744.53,-4941.93
7020.01,-9754.38
-1133.68,-5600.41
8564.96,5051.04
4432.53,7667.79
3968.31,8408.51
8263.13,5368.56
-2239.62,-3394.59
-4912.18,-1207.46
9874.19,4428.25
-5072.31,-1474.4
-3157.3,3716.03
3402.19,-8536.89
-6423.84,9411.23
7531.41,7957.51
5626.97,-8213.16
-6984.45,2646.95
-7967.54,1881.87
7046.54,-9402.61
-3067.13,1479.04
8265.18,-9098.85
-112.493,6528.27
6269.71,7647.89
-6866.35,-8642.5
-3559.6,-6992.2
5785.75,1368.09
1533.4,-7371.59
-4915.91,-5064.45
-5908.48,-1339.75
-5653.25,-8377.11
-3382.27,9973.72
-6590.26,-366.724
2620.64,-4557.8
-8484.89,-332.861
-3960.41,-1552.02
-8853.86,-5695.27
-650.876,1033.65
-9167.03,-4381.2
-1318.5,-6033.39
-3023.7,5121.9
-3025.59,-7237.99
-3510.04,8507.81
-4609.58,1574.04
-6556.67,-518.058
-9765.74,-2209.92
1104.84,-3148.02
-2236.23,4514.57
6485.26,-9615.63
9956.77,8000.36
51.5091,-4003.67
-3551.69,1197.65
301.058,5797.43
-7768.74,1134.03
-8583.8,912.767
5100.64,-1607.51
-3965.37,-7924.98
1154.51,2524.59
-9417.2,6544.93
-5901.4,-5973.87
-3973.16,-5667.14
1816.21,7131.67
1184.84,9579.98
1646.21,-2329.94
9964.35,1602.96
-4329.61,15.8208
7599.28,2118.7
-8786.56,-2099.69
-2083.91,-6555.3
9034.33,-667.715
4357.47,4134.94
7724.78,-9607.93
6209.96,-1120.75
2916.66,6792.76
-4575.85,7015.26
-9181.15,1450.99
-8651.92,2635.05
-1417.37,2532.92
2215,-9771.19
-9797.05,2179.31
1831.76,-4126.66
-7804.91,-568.987
7992.03,-6591.47
7331.32,-4091.91
-3146.77,6365.62
5240.38,-8789.34
500.526,2965.12
-8397.27,-3289.55
-8155.66,4519.38
-6496.83,-2731.51
1534.61,-5677.98
8719.48,2882.69
6957.07,-2697.93
-4584.42,-827.964
-2469.12,-4381.47
-8648.69,9362.64
1491.87,-6453.6
-1206.38,-516.135
-3045.07,-3875.09
5391.95,3808.16
-7509.51,632.296
5018.82,2991.02
-6402.62,6621.55
9701.47,-4558.28
1140.9,-6795.39
2710.21,-7324.53
-2473.37,1429.66
5558.16,-5516.33
8731.73,-9026.29
3655.71,-3737.43
-3407.76,5007.01
-4374.82,8084.1
8553.42,4418.8
-2432.07,-4491.68
-9456.32,-7040.15
9316.48,-6965.83
3592.15,4335.27
6025.19,7189.53
956.781,5726.62
-7368.78,-7902.36
8931.23,5341.44
-5226.88,-3542.17
-3228.94,-9668.75
941.497,-4497.24
-8695.04,-5402.83
1765.33,-2102.81
9604.18,7390.51
-4018.74,8157.57
1809.28,3549.19
-6334.15,2352.96
6509.04,-7017.7
5387.13,101.159
7317.56,1412.28
-2709.34,-1725.69
-2861.13,-78.1221
371.956,-3929.93
-4736.72,5145.07
2527.9,2034.34
5476.32,-6530.64
7537.1,6781.27
-1933.47,-697.604
-5321.57,-2329.32
-3307.12,659.69
-4171.79,8502.16
-5791.15,-505.937
855.089,-9282.14
2476.36,-3757.82
819.018,-206.109
7654.47,8109.67
8068.2,-5206.69
-1968.48,-1559.87
863.377,3294.8
-6414.84,-6608.76
-4670.89,9061.48
-3139.4,-7133.83
5842.72,4927.13
2168.57,-9478.88
-7402.22,8861.44
1180.81,-1574.01
7363.57,5389.65
7920.05,-1781.37
6107.51,396.377
4460.81,-3073.5
-9809.77,2115.25
-4963.86,8258.44
6908.55,3067.66
-3301.47,-2228.1
-3637.58,283.691
1163.14,1691.53
-654.862,8023.74
4557.7,-4812.18
2950.84,-3273.77
-4291.06,5548.61
-4412.36,6889.75
-6025.43,-7048.82
2279.37,-8105.42
1169.81,-1613.15
2290.96,-4369.42
5313.34,2481.2
7745.83,-9650.55
739.598,4654.35
3417.1,7438.13
-7573.79,9779.52
-2278.22,3589.35
1471.02,7066.92
1613.06,-3971.32
-7745.29,-5436.14
2754.91,-2036.35
-9887.56,8342.56
-5146.64,-5912.99
-8706.3,7132.73
-4018.41,2463.51
-4480.46,8272.55
8094.09,-9167.15
753.713,5839.89
-8817.7,-8506.72
494.205,4599.4
8931.4,2920.42
4378.89,-3346.85
-3490.27,-4150.13
-6279.96,8122.79
1878.56,-4025.25
-7313.39,-5366.56
3938.4,-7200.95
-7024.04,8791.77
-3113.94,-5730.34
5924.46,2867.65
6733.17,-8556.03
1140.16,4827.23
-7723.18,-8106.16
667.084,-6540.88
-6612.88,-8838.75
8058.52,-7681.51
4081.67,2437.38
-1028.36,-9408.63
8287.25,2691.69
8714.15,165.774
8666.44,-8599.27
4799.21,2604.81
-5800.22,7775.17
1396.54,1085.84
-7955.21,-2679.02
-6046.55,8777.96
-1235.05,5093.61
3605.16,1041.77
6987.45,-5727.79
4500.89,-9625.46
-4566.54,2559.38
-7306.97,9515.13
-5003.27,1664.68
-9893.54,-6716.05
-5643.67,8820.62
3449.72,-6977.27
-9778.69,-1751.11
5627.54,-5578.9
-3975.97,-2975.95
5506.93,-1931.18
4345.03,9460.38
-3153.25,-6890.06
4553.95,-9548.13
4151.72,1541.37
-5275.92,-1347.42
1915.91,157.535
-8788.07,4608.95
-327.369,-3791.35
-3726.41,-220.905
-507.401,629.915
-1400.32,-7057.72
3652.65,-1179.01
1191.18,-719.843
3242.09,7215.21
6304.21,-1251.01
-4716.01,649.207
-1790.67,2130.74
3759.15,-7236.75
2582.61,-2089.16
4304.62,7306.68
6563.41,-3779.5
-2535.82,7775.34
-9170.59,7136.82
-6016.04,-2897
-3084.12,3476.56
7732.92,5515.56
6418.84,1385.53
-5663.49,-2390.01
-9334.35,7578.6
-5174.84,6969.86
-3672.44,109.149
-2380.96,4536.88
-7760.15,-8621.84
7300.13,4822.46
-711.008,1604.72
2129.11,-4147.63
7825.22,9593.3
-6372.32,8654.64
6730.08,-2388.36
-4242.39,-6354.08
-8911.84,-6509.51
9161.47,7507.01
4876.02,-6502.04
-4883.04,5541.67
-8923.47,-57.8809
2511.5,-2595.92
-9948.77,-9869.49
-8059.07,-7708.91
-8491.34,9241.06
7113.55,797.656
845.752,-757.372
6650.03,-1329.06
-1164.11,-9722.33
-2674.45,-4434.07
-2110.69,3083.15
-788.148,-1022.52
6573.64,-1626.71
-3515.55,1449.63
1871.25,1601.41
-3008.73,2947.77
-8456.5,9502.77
-9648.18,-8405.27
9633.28,-7707.25
-6114.18,-8858.09
-8466.22,-9000.66
1939.56,2379.53
241.965,-1410.44
-8949.56,9077.85
-1132.77,-1624.01
-5356.25,6756.54
-8540.89,3855.6
-4266.01,8032.75
-7771.14,2218.44
-517.653,4100.11
-6180.18,6473.61
-2952.15,-4636.69
5976.35,-2600.33
-3041.96,5609.59
-307.58,843.864
6751.5,1226.2
1843.2,-1308.97
-6394.3,-7914.87
7280.58,-5343.86
-8837.05,-3852.22
3032.12,-4193.29
-7095.71,4491.23
9662.31,-1361.73
2523.95,-8108.86
-9143.33,-7993.74
5991.25,-5323.51
8479.88,-6960.93
39.8019,4456.19
438.737,6997.85
65.7499,-9868.88
-2158.32,-3182.79
1357.32,9684.88
5508.24,4963.02
-8230.03,2788.79
9619.15,-7067.07
8936.56,2651.24
-1260.37,-8159.18
-2857.56,-1598.09
479.086,9666.39
293.05,1335.76
-8327.38,-3715.73
6012.25,-9847.54
-676.666,-3947.98
4608.66,9762.07
-6950.17,-5325.63
9893.19,891.506
1491.59,1250.48
576.349,-3000.21
-3786.54,2346.32
9788.58,-4167.42
5279.25,8725.11
8483.83,-5981.15
-9434.11,-4373.76
2420.76,1044.98
-4707.41,-7286.22
-7619.3,-3034.78
-1001.96,8392.95
-2882.32,8321.38
-5555.06,-8273.7
8083.42,-2505.23
-3599.33,7976.57
8386.27,7892.26
-772.979,-1037.41
-5107.98,5440.49
-8691.12,-5319.44
-8726.96,6588.13
-6594.36,9756.86
-9393.05,-6028.47
-4616.93,3027.71
5016.5,675.659
5741.48,7397.21
7640.87,-5260.51
5790.12,-5241.48
-6939.16,-9764.97
-3515.18,-8855.78
-2270.21,2885.5
9120.8,-3883.97
777.723,-1652.22
5078.62,5669.74
-6211.77,6387.5
-9649.73,-4938.73
2975.59,-6244.09
-5181.9,3582.54
-2272.57,201.165
-3389.79,-7256.1
-9123.21,-7648.34
-9858.93,8517.66
-2908.84,5931.2
-6723.85,151.996
6166.23,-239.027
1296.22,-6104.01
-7353.56,416.977
12.0211,3424.16
8764.76,-4909.39
-906.134,-7447.04
-8521.93,-555.865
-2385.77,4453.67
3200.04,2432.33
-1963.83,-9072.56
-7366.54,4646.39
-6328.66,-6489.75
6998.05,-6187.58
-7972.12,-5910.83
9743.61,-4695.97
4241.17,5909.81
5065.01,-4462.65
9805.79,7711.44
5954.33,-182.219
1135.57,4719.05
4908.39,-9770.6
7272.01,6386.46
-326.466,-5113.79
840.098,-7126.46
7318.54,8876.27
-6199.02,9952
3522.62,-2527.68
-6537.78,520.64
1284.74,-4509.9
4609.81,1028.32
794.137,-1149.05
-3061.91,-4140.89
4388.3,-3256.15
-6429.48,342.59
6561.63,4706.09
-4938.39,1469.99
4935.49,-7666.41
-2143.58,-5391.01
-2780.2,8696.52
-2517.47,-5461.7
7572.75,1283.51
-5509.73,1095.35
8755.83,-2047.51
-8384.05,40.5386
3442.59,6225.76
-8931.17,-5763.3
-4923.32,-1993.08
95.8065,9464.97
4750.77,3666.33
-192.471,1312.37
-1627.62,4869.14
-7217.67,-6692.17
7202.73,638.746
-2083.19,-5577.51
-664.771,5399.34
-1039.2,-3092.05
