42052:40072,43449,40979,48464,34706,
42053:28581,47375,22050,108,21643,
42054:27834,7209,16637,25374,6049,
42055:3772,8721,18864,33863,979,
42056:44636,16791,34936,16518,23503,
42057:33531,34266,30862,32335,12317,
42058:11533,25454,2302,7840,27697,
42059:6928,27432,8046,30667,45624,
42060:39699,1873,12544,25300,40161,
42061:34479,21752,10509,35068,21619,
42062:48188,4735,28278,1533,28016,
42063:29871,32867,47341,40104,1714,
42064:20972,49284,6752,21671,33607,
42065:29535,3076,32830,22314,16355,
42066:48479,833,25887,31647,34933,
42067:22061,46759,37760,24932,38149,
42068:46741,38118,1056,18085,18640,
42069:1567,14948,20287,41230,33548,
42070:20104,16857,30618,15758,25733,
42071:16334,27411,49837,17437,13552,
42072:21371,28103,39834,47273,21231,
42073:33320,6100,39224,28876,44185,
42074:20376,48835,31024,8730,41225,
42075:49574,44951,13933,22349,32328,
42076:43904,18777,30910,36736,48741,
42077:47958,33152,48103,48386,2591,
42078:16891,14393,14256,24196,16250,
42079:31639,41053,16120,28776,40927,
42080:17441,46535,47492,47764,47605,
42081:741,19796,23796,10119,12155,
42082:36959,9367,1921,37681,30612,
42083:20837,23198,14689,11621,47522,
42084:49845,38907,40284,15405,13481,
42085:8904,1788,45313,12867,49275,
42086:28488,31341,35259,42738,38338,
42087:16495,10413,12561,36618,48901,
42088:36382,47928,6360,28341,35038,
42089:44687,23823,13018,32824,35058,
42090:35619,47608,30276,21249,12148,
42091:30845,38384,40710,43149,44834,
42092:6158,25408,20868,26542,21283,
42093:34070,44451,39559,41767,381,
42094:8306,7910,8487,22343,40109,
42095:39237,8192,9523,4829,38598,
42096:25666,48080,3847,45076,14004,
42097:9728,42403,9842,16185,15089,
42098:43750,26102,49144,47467,36355,
42099:46200,47846,37558,21376,10805,
42100:15797,45558,12077,41912,45335,
42101:26897,14250,14721,6740,11180,
42102:23888,32244,10316,11419,44855,
42103:44037,32012,17423,25811,8583,
42104:47926,7154,20632,15844,39100,
42105:16987,21882,33805,42610,10053,
42106:35652,10619,10430,39479,27270,
42107:49810,37099,39154,49095,22866,
42108:35838,46618,26044,41272,13296,
42109:21102,47687,33185,40842,49631,
42110:7480,18408,37956,49967,42918,
42111:23820,48604,12355,41076,25678,
42112:6687,32603,23713,11389,29326,
42113:29456,18981,14825,26941,33787,
42114:3255,19481,27867,29683,2958,
42115:39397,27998,20666,45962,18908,
42116:37923,5255,23907,1826,46100,
42117:1862,8635,6230,1270,26415,
42118:2197,6103,32784,17533,45004,
42119:29376,32773,3735,4602,30196,
42120:5843,7707,13987,29388,7004,
42121:18410,28723,30856,10955,41233,
42122:30448,48639,47918,45868,13490,
42123:43055,42400,13525,45920,24225,
42124:16439,878,47565,48562,32617,
42125:4635,34048,49455,28659,7403,
42126:42473,38882,45141,33527,14467,
42127:19761,17200,28149,26810,5102,
42128:11060,34799,29194,31303,32814,
42129:11351,44740,22198,5821,19928,
42130:45589,38015,47080,17562,48836,
42131:18264,30345,37627,39177,43626,
42132:20871,40781,19244,9789,18266,
42133:37705,33304,22262,24501,13921,
42134:40884,28387,32031,7800,47604,
42135:33910,12720,8801,25573,45132,
42136:40333,29370,5039,32847,39927,
42137:15623,26883,46145,20724,42595,
42138:32549,30567,3467,5054,15024,
42139:32385,45779,3981,49328,38688,
42140:32856,29911,40906,43262,6339,
42141:28829,3103,3824,16032,29666,
42142:37776,5411,11821,49434,7727,
42143:23859,35535,31315,28677,27095,
42144:44036,17661,29485,45261,39567,
42145:36630,39520,29612,27366,1523,
42146:23560,10640,26020,556,46237,
42147:46121,38932,25487,42720,38888,
42148:20199,1749,43599,28310,33132,
42149:11703,2756,28537,28939,3919,
42150:23540,20316,34703,19993,9069,
42151:13735,3581,730,48820,8976,
42152:45068,40373,40718,42411,23288,
42153:44857,22897,25948,31610,6263,
42154:17393,46150,14647,10464,15043,
42155:17625,42222,43212,41204,40982,
42156:19922,25364,15513,31936,13764,
42157:30987,12599,38609,45703,28741,
42158:17228,5585,29206,39076,37804,
42159:28966,38086,222,26682,14162,
42160:30017,27285,21601,45834,33174,
42161:820,11397,21298,44452,39008,
42162:44020,20487,35599,43713,48549,
42163:38123,26598,26462,2110,40716,
42164:31239,33661,28288,28566,734,
42165:30135,49721,8736,5577,14241,
42166:44935,46324,26912,4161,35857,
42167:47977,9894,36799,1638,25904,
42168:44789,46712,34837,23303,18419,
42169:19873,28306,9935,23736,44996,
42170:17682,41019,47032,34752,12456,
42171:38405,20953,4967,4209,31655,
42172:12471,25611,33631,6725,26448,
42173:26944,42031,8731,6505,12656,
42174:12530,28187,19473,38500,393,
42175:10444,32218,8406,33271,17102,
42176:38328,42947,43250,17745,27930,
42177:33408,31564,18068,44784,40019,
42178:41973,41840,16805,26554,13545,
42179:48403,26184,15367,1928,14682,
42180:38854,43322,49769,28987,3794,
42181:10702,5057,11953,46860,26379,
42182:38391,3135,9740,19012,49362,
42183:24095,13729,32756,33703,37002,
42184:31671,11917,7616,9853,33840,
42185:27640,24242,3225,22574,16911,
42186:20405,3993,30925,39211,42611,
42187:1244,17604,31339,35901,5592,
42188:9321,2467,48443,33569,16711,
42189:46417,38879,13718,12939,20808,
42190:32832,36658,10633,21489,27185,
42191:29488,4850,49798,40298,39687,
42192:26948,17468,31259,42400,40762,
42193:35614,46317,30582,32953,4022,
42194:22081,36165,39923,2039,32021,
42195:43249,34560,37092,20071,1387,
42196:30966,42808,40688,21015,13344,
42197:23099,19822,14063,34983,34971,
42198:46530,13937,17702,38887,34559,
42199:13045,41658,33662,17297,5140,
42200:21745,5580,40387,1817,35111,
42201:33748,43242,19950,46262,17792,
42202:17421,42561,25688,48447,30356,
42203:48659,7950,44453,9419,16465,
42204:13196,18048,43601,27497,16518,
42205:35533,15202,7525,36211,39473,
42206:45723,41439,24539,19486,29981,
42207:17352,10132,17288,45072,46132,
42208:2906,15160,18874,19994,47746,
42209:9488,34962,3515,28976,44530,
42210:39262,49127,25111,9757,31986,
42211:16372,39105,29474,35266,41328,
42212:7067,49062,7328,33214,2862,
42213:15201,45861,1794,21257,13386,
42214:48822,40783,12156,12501,30504,
42215:23819,19136,36237,14233,11193,
42216:39326,13871,18694,46367,1249,
42217:29357,21500,6914,49124,4301,
42218:39375,18251,35806,40611,19323,
42219:41279,41941,23450,45469,4018,
42220:30710,3803,49840,25469,34640,
42221:7108,6051,20824,14757,48123,
42222:43212,42155,28407,17625,8966,
42223:15235,21633,22654,801,28146,
42224:22546,8261,45873,25909,929,
42225:26997,6582,13313,28068,45696,
42226:42867,270,21422,18802,21218,
42227:36880,44204,40541,36556,22399,
42228:33289,11543,49636,5849,22636,
42229:43924,26750,46387,38217,19101,
42230:32009,18124,43588,2182,22304,
42231:44383,42514,24734,8294,34447,
42232:24989,25332,43971,5594,25873,
42233:13186,38997,29204,20172,27734,
42234:40865,26352,27885,11285,2386,
42235:16273,7646,24399,29445,12634,
42236:15246,31420,17468,31259,10870,
42237:11280,40604,34514,16149,5882,
42238:12635,21781,36853,4304,30070,
42239:4826,17482,44495,20164,29584,
42240:36407,49939,35197,26533,27919,
42241:40393,13975,24584,17369,26301,
42242:38298,21760,18582,4555,19633,
42243:42356,23657,920,45283,6366,
42244:27516,12310,13928,13563,46889,
42245:7123,13449,32242,4834,7573,
42246:27673,37569,16663,10043,41386,
42247:19772,12439,4809,46768,37824,
42248:36646,6315,47115,18954,11323,
42249:36063,7822,22971,35179,26246,
42250:4702,5290,28026,49367,15822,
42251:2648,29787,19107,17610,11806,
42252:36151,11052,18553,21039,42289,
42253:22094,47832,7712,30767,13410,
42254:2580,20141,13896,10342,4052,
42255:19692,45887,10907,36185,21662,
42256:563,34079,21683,13385,34456,
42257:15172,756,15956,17512,8087,
42258:12526,33845,13819,2281,23553,
42259:45709,10255,11650,23921,46709,
42260:11942,48734,4681,18138,16996,
42261:13106,14673,21450,9998,30109,
42262:47329,25396,38623,20534,22414,
42263:43434,47674,48464,17190,17325,
42264:3550,24444,45937,19460,36718,
42265:18512,49002,48208,119,28461,
42266:27136,20420,26051,21259,23491,
42267:6214,43951,11462,47791,8935,
42268:18924,46201,48091,12692,41681,
42269:38582,44731,21978,16097,21821,
42270:44177,21063,46269,35962,30916,
42271:18647,32920,38813,49630,13375,
42272:1376,14442,27209,45282,47988,
42273:48926,48272,5981,37283,44423,
42274:1570,47778,18109,36609,41982,
42275:44561,34205,12248,31235,20933,
42276:33875,7064,16741,47677,23314,
42277:44553,22907,16864,20592,9641,
42278:28824,1027,11840,36390,35209,
42279:2742,33293,8209,20183,27546,
42280:1567,7246,209,14948,41230,
42281:43512,43132,25401,8854,41457,
42282:30383,41506,34941,28515,47553,
42283:42834,2041,43280,20196,4707,
42284:41080,44571,29797,15977,26413,
42285:34096,47287,7476,31666,13009,
42286:45576,2079,16393,39839,43987,
42287:31908,41113,43195,3363,32779,
42288:30717,26940,13650,48171,44881,
42289:21039,41923,9508,6105,36151,
42290:20255,17138,27061,8508,1667,
42291:40807,35349,36880,42227,27357,
42292:6354,31603,25732,16980,34171,
42293:45018,9450,5922,2980,19613,
42294:28978,6074,20623,37720,6810,
42295:41841,27411,30791,38911,42071,
42296:39464,43445,18570,12958,7022,
42297:44458,39448,13848,1429,14239,
42298:19139,22649,11846,12933,9008,
42299:46901,24831,3756,46307,12694,
42300:14572,17012,38419,41203,3510,
42301:46783,27287,19936,14413,45304,
42302:39279,48807,9996,28607,30440,
42303:27513,42048,28678,49382,17211,
42304:15027,22868,18228,18715,48954,
42305:20681,49638,1535,42652,10790,
42306:9108,45877,46881,48531,31907,
42307:47248,47784,24871,24935,39259,
42308:46246,28907,7686,26571,5269,
42309:16625,40852,33124,33795,4487,
42310:17389,22599,11597,812,47326,
42311:32671,10282,7809,1628,29540,
42312:12236,4018,29305,16231,24334,
42313:16914,28269,39379,3758,1063,
42314:31800,1956,24272,25125,13219,
42315:44874,10278,14400,42621,15409,
42316:7816,12011,6496,48179,17657,
42317:17056,20019,36660,18603,853,
42318:37814,38368,35509,4184,238,
42319:31947,19760,2106,39124,49342,
42320:28403,2896,16456,15522,14227,
42321:29462,39296,22047,31533,5603,
42322:18069,41666,1120,25796,33586,
42323:9846,42647,517,31573,25545,
42324:21750,5036,36366,35716,9526,
42325:34788,13852,44286,49020,16888,
42326:33412,13320,46240,35827,37986,
42327:28363,49674,11498,38446,39084,
42328:33847,18987,35056,22201,31186,
42329:44659,13559,43080,42661,35613,
42330:36531,7619,48932,2573,32993,
42331:1928,30643,15367,2706,14682,
42332:27800,35845,22132,837,44171,
42333:34535,14181,30989,20511,42457,
42334:2654,14724,7623,32627,31342,
42335:49456,20747,33020,20120,9987,
42336:5986,31336,29925,20443,15637,
42337:30891,17940,39827,39128,8697,
42338:26547,30456,1284,47760,19310,
42339:22005,9618,1945,30601,16639,
42340:47521,18494,16778,29769,22453,
42341:32561,41131,26064,47970,20393,
42342:21708,45953,4847,48083,40559,
42343:26934,2033,19333,13138,5766,
42344:33626,30927,34928,17566,9625,
42345:37409,25910,31733,147,43486,
42346:19301,26914,49115,41921,100,
42347:41713,16259,35531,11767,43031,
42348:33414,33986,7912,1005,13730,
42349:48240,35499,5104,5033,3937,
42350:42518,42406,28764,25398,28148,
42351:47656,4316,38183,21826,21677,
42352:13717,26968,30911,23599,6677,
42353:47532,18969,9524,12639,682,
42354:44971,35589,46404,30943,15656,
42355:38342,10736,8681,41050,48954,
42356:42243,23657,45283,920,6366,
42357:12197,46461,30338,42794,17055,
42358:46163,30003,11011,40464,46528,
42359:35042,14365,31244,1961,20133,
42360:48902,3175,30873,47933,13907,
42361:26921,1042,37113,39615,1546,
42362:14413,21912,19936,23162,46998,
42363:24887,9291,25075,8477,12598,
42364:12468,14447,35441,20154,35548,
42365:30954,23469,44066,8967,34939,
42366:14161,20412,7369,2357,34209,
42367:14,28941,37377,15090,36657,
42368:11404,45021,31346,48800,17157,
42369:34863,37491,45945,28536,27631,
42370:36489,3491,10601,36386,4930,
42371:23677,16464,13970,40445,43376,
42372:14966,24661,43334,15860,46957,
42373:2922,26177,13558,6432,17828,
42374:7758,9544,32040,48713,10141,
42375:28717,31176,26487,39550,28564,
42376:11203,15536,4947,31334,1943,
42377:34077,29642,43087,34888,24617,
42378:4022,45600,46317,39915,35614,
42379:12805,4945,6828,34697,21926,
42380:1917,35191,45087,45883,12119,
42381:12990,49188,40617,3580,47563,
42382:30839,49942,18726,43865,49381,
42383:21342,33780,29917,37554,37650,
42384:49077,43219,9856,16727,9559,
42385:35582,38927,1271,2076,13773,
42386:21780,41753,31648,8102,29025,
42387:4409,21436,4284,34665,16543,
42388:26016,32910,12022,44758,29595,
42389:5279,22789,29029,48227,14424,
42390:26309,45839,43598,3191,4372,
42391:8450,30327,27123,28689,37882,
42392:35355,47947,17496,10138,31579,
42393:34803,7122,33588,7507,49197,
42394:6821,20979,28560,14722,28595,
42395:22886,33485,5178,42695,44610,
42396:12311,26724,41982,17100,17480,
42397:32951,40966,855,19875,26169,
42398:46498,4030,28757,26555,49057,
42399:15165,29827,22221,12742,18122,
42400:26948,43055,42123,40762,24225,
42401:1100,43394,22207,10003,3452,
42402:2791,45559,26856,3778,18393,
42403:9728,20419,9842,17120,46484,
42404:8167,8121,42697,21178,18225,
42405:37064,47489,20390,7214,16718,
42406:25398,42350,42518,28148,28764,
42407:13613,3418,41244,49491,9823,
42408:32153,12458,33444,49514,5912,
42409:49112,36887,12515,45351,30100,
42410:44754,16107,41533,34025,45741,
42411:40718,15150,45068,4058,38299,
42412:33277,28097,26329,48980,13541,
42413:13188,13168,21183,38546,27902,
42414:42499,24931,41036,39564,24845,
42415:15386,9303,43693,5533,31147,
42416:43226,30574,20603,4069,1888,
42417:18315,26358,21181,37565,58,
42418:19233,49185,38612,36096,45084,
42419:19744,38080,10701,46169,47528,
42420:6714,15229,9103,26256,20177,
42421:49245,4055,13403,7467,665,
42422:11742,32422,45655,18719,35858,
42423:15774,28793,31813,19542,46148,
42424:45950,35508,31214,18232,31860,
42425:28785,9708,16145,16397,1439,
42426:38586,43945,21603,27696,24461,
42427:48813,8239,16842,22943,39130,
42428:4517,1757,16476,35497,34673,
42429:39925,6938,31527,22944,31255,
42430:24330,12786,19582,25923,9695,
42431:49416,14785,25117,16714,42554,
42432:39229,33506,26581,14798,48725,
42433:30635,6670,11111,28929,44896,
42434:29150,24237,24181,33085,35421,
42435:48970,11066,28720,12289,10171,
42436:35360,6036,8172,28761,49739,
42437:3745,2008,38070,14333,9501,
42438:27635,38691,42692,48518,33275,
42439:44069,219,23792,28939,3919,
42440:44779,24803,20680,33427,31424,
42441:45901,4702,5180,3025,1791,
42442:21875,27272,46747,12389,27644,
42443:13316,18556,18170,49998,34812,
42444:42543,33996,1278,28563,13714,
42445:32387,12619,37678,15206,6233,
42446:28889,11251,44643,38881,21130,
42447:40796,19065,30146,45987,37252,
42448:38541,29998,38227,20721,48945,
42449:29237,19213,48672,7134,27721,
42450:7183,3464,13015,23022,19703,
42451:25101,17640,36624,44238,40448,
42452:20964,36367,15594,44321,43823,
42453:17783,38265,45353,22933,15535,
42454:7555,40621,31956,24870,2334,
42455:35979,1623,41152,46835,17045,
42456:45369,24757,38904,31363,44997,
42457:33782,42612,14181,34535,42333,
42458:6637,10974,44056,13318,48587,
42459:15356,1841,39167,27100,40278,
42460:43276,42799,45775,7349,41680,
42461:23885,33480,43849,24429,17163,
42462:34756,3295,28117,29175,17357,
42463:1068,6348,27280,48797,38822,
42464:17514,5780,10235,47144,47294,
42465:36242,29872,3900,28423,14994,
42466:16846,19763,21544,45827,686,
42467:14053,22320,28644,37294,30730,
42468:24383,26486,21526,30721,17298,
42469:15159,48246,17167,47102,25851,
42470:43320,12011,2431,27774,7816,
42471:20610,13404,40933,21731,32923,
42472:10847,41887,3572,7591,34916,
42473:14467,42126,45141,3356,33527,
42474:10524,37896,23397,7963,491,
42475:12150,48130,11502,13170,49529,
42476:36782,22262,26121,48630,20821,
42477:48256,5885,16272,29367,6681,
42478:47596,11071,21961,41073,22939,
42479:18316,40031,38190,241,1390,
42480:23670,37177,47969,26761,4972,
42481:2695,7745,25160,22017,3597,
42482:22233,7669,40430,22386,49042,
42483:11028,30092,5283,45812,32086,
42484:4107,30827,16216,7470,5348,
42485:27412,12937,21698,6362,10202,
42486:13633,44468,31013,35047,14235,
42487:18530,21714,17990,8492,13408,
42488:16172,10535,10782,30610,4740,
42489:48094,9674,35872,27674,19025,
42490:48286,23460,41860,40171,29371,
42491:31236,5526,33666,38409,21292,
42492:27120,23084,23163,30329,47013,
42493:3573,45649,14219,40855,29419,
42494:45660,736,6417,210,17085,
42495:43843,1858,8402,6262,33337,
42496:21056,13300,30148,45516,16822,
42497:36167,45871,5035,2175,29352,
42498:23442,28211,39878,17588,30983,
42499:24931,42414,41036,39564,27443,
42500:17136,9166,15565,46844,26013,
42501:39717,29418,36003,158,43273,
42502:31885,30730,11133,28644,19594,
42503:14129,2417,10031,648,17942,
42504:16158,49470,35961,811,42670,
42505:36250,36915,22855,41236,17941,
42506:36807,21582,35391,46047,33586,
42507:49299,32098,11328,25642,30872,
42508:7374,40557,40932,26021,33694,
42509:42639,23801,47091,20734,45724,
42510:38148,10806,30099,49948,47410,
42511:4172,21627,34982,32053,39123,
42512:18846,17311,25,132,42701,
42513:46659,10769,36705,40864,49146,
42514:24734,34447,42231,10072,7590,
42515:70,23929,1882,19501,33846,
42516:11943,7379,45205,22004,40981,
42517:31993,9711,40402,14072,38003,
42518:42350,28764,42406,28148,25398,
42519:38491,6801,23913,3785,21300,
42520:34968,26485,47897,17466,16212,
42521:4687,26348,31594,23489,37425,
42522:40378,47580,15707,32351,29434,
42523:31355,5480,9602,23556,17151,
42524:11243,14692,38785,10109,13109,
42525:19157,43349,30221,49737,21866,
42526:28154,23956,10035,6476,23309,
42527:29771,48274,19304,13350,26223,
42528:44522,12425,6838,33351,3598,
42529:47815,47974,5802,12750,33747,
42530:35392,11400,47114,47403,6483,
42531:11532,44865,30073,46333,47579,
42532:6548,26063,26336,4066,15804,
42533:39477,47499,19572,36313,3983,
42534:37540,28662,25033,32072,46782,
42535:49740,8573,18708,1828,27394,
42536:38215,12773,19893,42737,23439,
42537:5678,12712,30446,21229,48328,
42538:25361,17268,45489,46946,25672,
42539:23508,9742,5719,6113,12841,
42540:46301,41554,19457,5479,10607,
42541:5506,39943,9156,13370,12175,
42542:45234,28931,22618,24083,32652,
42543:42444,28563,24746,1278,33996,
42544:46683,40321,29580,40051,31021,
42545:35987,15542,2426,27533,4933,
42546:12202,30852,7851,14091,25947,
42547:24218,36787,18858,35508,24836,
42548:2825,25000,13463,20075,1619,
42549:40854,13514,44830,47806,46735,
42550:17946,33350,4903,19458,19492,
42551:40643,36666,15244,43952,42925,
42552:37302,25870,46561,36205,12224,
42553:45276,33577,8517,41046,44541,
42554:25117,5923,35905,39873,49416,
42555:25109,25998,49308,28333,21402,
42556:21044,13663,34331,29561,14653,
42557:2867,23932,49827,48155,23880,
42558:26183,36006,9107,15786,43261,
42559:9403,5320,25896,11052,3417,
42560:42653,3916,8946,34081,43227,
42561:5800,42202,3998,48243,31180,
42562:13234,29313,28962,45134,48338,
42563:16691,19194,27491,5383,34502,
42564:36143,22885,16177,25668,44866,
42565:16268,29478,37840,28284,26771,
42566:1907,9332,40423,11361,4293,
42567:16261,14730,24088,8600,17286,
42568:40758,29077,24468,32557,41775,
42569:43556,25130,44527,5951,12263,
42570:27341,43685,44047,12033,11414,
42571:19709,22532,43237,37496,29912,
42572:39360,32162,35933,39572,34111,
42573:30478,44971,35152,42354,3056,
42574:4176,34675,43252,41156,9237,
42575:47942,14232,45358,45199,22821,
42576:34523,49977,10882,7054,37128,
42577:1227,37251,5454,3759,40155,
42578:45472,44601,39422,48418,34811,
42579:29106,18651,31867,34027,3203,
42580:48225,32108,34361,18960,11499,
42581:37847,19393,14438,7267,34861,
42582:1640,37107,11761,8702,19208,
42583:1664,21197,2484,29962,18375,
42584:21531,33510,49045,30784,43800,
42585:37772,39325,438,277,10679,
42586:48070,30001,41057,29957,20085,
42587:41011,43457,17911,16286,48534,
42588:49762,5123,19568,27550,12516,
42589:12576,39705,16563,33686,4521,
42590:1018,44645,35327,34695,29313,
42591:49202,27174,20726,24706,20943,
42592:25877,3365,14725,10635,16828,
42593:28391,47585,34092,3239,26231,
42594:11867,38178,11652,35869,15360,
42595:20724,5128,40144,31511,314,
42596:11323,47560,47115,6315,11085,
42597:1121,44820,17220,40232,7008,
42598:20879,20136,35113,9806,8380,
42599:22674,46084,544,26541,22263,
42600:9129,35384,5779,22981,19868,
42601:43211,47835,13520,39724,30854,
42602:48344,9510,4285,22199,34313,
42603:24616,49020,7190,34612,44286,
42604:46992,33971,15872,14260,33749,
42605:21080,37803,44437,28684,3119,
42606:31644,31158,25212,44072,10398,
42607:35320,44658,29536,22353,2582,
42608:32915,38044,2554,3335,16959,
42609:30522,47860,7687,17275,19773,
42610:33805,10053,42105,16987,21882,
42611:30925,37062,21336,3993,8821,
42612:33782,42457,39274,34535,42333,
42613:2313,11227,7759,48887,20369,
42614:9648,4791,3723,7970,19195,
42615:5916,21934,25959,44095,43700,
42616:35059,33387,18821,26939,18021,
42617:25519,31801,40943,31373,28731,
42618:48613,355,49585,25762,31565,
42619:5937,41389,6152,46891,36765,
42620:25595,8912,37894,19386,27091,
42621:43038,42315,19664,29936,14400,
42622:20264,20086,8313,44455,13565,
42623:6246,20127,2646,28731,34363,
42624:9685,8014,34594,33478,10726,
42625:2186,46916,37945,19497,15030,
42626:46384,24113,6170,22711,36060,
42627:18097,36004,14904,19556,38202,
42628:33605,23890,32846,15644,34703,
42629:34854,28193,31500,22976,46407,
42630:38478,22102,21147,31131,7360,
42631:6510,11193,28636,18392,49572,
42632:2631,19642,15238,16686,38994,
42633:16176,15876,17578,44517,10364,
42634:26077,18191,36074,22044,24123,
42635:44293,26846,33285,49208,7456,
42636:4147,21772,26574,40749,41821,
42637:30043,10218,2894,12788,38252,
42638:19658,36353,37233,11941,28057,
42639:23801,45724,20615,42509,41242,
42640:22658,31984,598,38720,12146,
42641:10610,3880,37559,33554,32125,
42642:41603,3295,30554,29175,11200,
42643:12644,48844,10289,48967,35166,
42644:26519,9014,14496,26624,43780,
42645:4047,18066,3169,39115,36549,
42646:25716,14032,8631,40665,1507,
42647:31573,25545,42323,9846,33051,
42648:8969,48674,46516,32991,13143,
42649:47713,12643,29224,11526,17397,
42650:20497,44901,22242,29216,13497,
42651:49755,16012,17038,35789,25213,
42652:49638,32865,21757,18975,1535,
42653:3916,42560,43227,8946,3273,
42654:32809,35748,2375,5005,33384,
42655:7112,12359,37197,12852,9755,
42656:13235,10546,21409,7210,43003,
42657:44886,10449,41749,20353,7797,
42658:19478,42973,18781,19923,10559,
42659:22436,733,8000,47213,33041,
42660:7103,36016,40708,44472,981,
42661:42329,44659,8739,35613,13559,
42662:33598,16184,44985,45071,34866,
42663:1451,16122,26045,1022,2404,
42664:43161,11823,23525,29963,11088,
42665:7647,4413,45855,12020,31083,
42666:45378,16596,37571,22621,10507,
42667:40482,37676,32982,4783,9714,
42668:48104,14374,15094,27715,7062,
42669:17452,22780,13317,37689,38898,
42670:811,42504,35961,40115,16158,
42671:9880,23345,35837,33393,39513,
42672:26376,18203,7799,29452,20510,
42673:28343,36625,32470,18280,37779,
42674:35942,21072,5962,21129,38981,
42675:672,47478,7223,33172,39051,
42676:10672,17540,11199,38142,13069,
42677:5246,45585,22993,2801,32703,
42678:15878,21722,31939,2923,17126,
42679:17112,1336,36701,37623,21332,
42680:8857,10573,21998,38451,32930,
42681:47183,40573,31317,34276,1865,
42682:28360,9036,16370,8805,39257,
42683:47062,20793,20477,23517,48594,
42684:1904,42742,15917,41978,28349,
42685:45342,39079,16659,33065,22142,
42686:2329,19307,21456,41616,43035,
42687:46476,35732,43417,7705,13065,
42688:34147,1780,43735,18273,46728,
42689:15432,6584,5203,22032,23103,
42690:47135,39074,27424,10520,17031,
42691:24797,48039,8819,13838,35314,
42692:33275,27635,4101,48518,42438,
42693:47301,17813,15851,10056,39849,
42694:36899,3328,43575,46860,10378,
42695:33485,31989,38622,22886,4025,
42696:31877,32810,14327,49178,44289,
42697:8167,49429,42404,18225,47286,
42698:18684,34119,33266,31188,15582,
42699:21966,40899,48963,10470,44189,
42700:4214,41537,45233,39748,36343,
42701:29021,132,1534,17311,42512,
42702:1494,24906,13610,23321,13924,
42703:26122,38258,45630,28930,21179,
42704:43031,23330,5819,49746,42347,
42705:40188,31920,5666,5551,6458,
42706:13893,14734,3303,22446,41330,
42707:24897,39195,17011,2455,46178,
42708:1860,20664,332,13046,27679,
42709:46296,19526,8312,25605,43097,
42710:43446,4989,37032,33154,14038,
42711:34530,35339,34806,43070,22969,
42712:12104,17411,27466,11491,35150,
42713:43605,23324,28615,32613,25424,
42714:37084,32828,40122,6247,21508,
42715:16994,19206,39208,17650,1999,
42716:25208,28872,35440,33309,3422,
42717:11603,12610,26224,38536,16988,
42718:22913,16636,45280,11692,26160,
42719:21936,18662,1967,19663,36867,
42720:48550,11985,33288,42147,20727,
42721:9295,5706,44358,47109,14151,
42722:4046,34184,28458,28337,21513,
42723:48238,38644,30556,14318,5226,
42724:45685,12420,24057,12208,30953,
42725:19774,23006,37481,42911,16601,
42726:31201,47294,37761,32323,10235,
42727:37621,5689,14369,16772,46565,
42728:44535,34735,32870,48766,4566,
42729:21199,6078,4509,21346,48379,
42730:14246,8902,42018,3654,28678,
42731:30263,43852,10208,12687,5213,
42732:26015,7262,30724,30942,35995,
42733:5648,47554,21138,36569,47578,
42734:1048,23196,34940,22935,1946,
42735:26274,11747,29104,47658,14946,
42736:17901,11321,38931,16271,49600,
42737:38215,12773,42536,34953,34370,
42738:24044,8664,23019,44948,42086,
42739:39319,27510,14256,36079,48758,
42740:26286,36506,6017,20012,35954,
42741:9307,28329,16785,15787,400,
42742:42684,15917,1904,28349,21142,
42743:39552,23827,5734,48949,27110,
42744:35984,32528,19433,40076,42882,
42745:23592,34561,29023,44585,4998,
42746:12808,43420,22830,11072,27453,
42747:37665,43007,21469,36810,4994,
42748:16930,24273,33299,26685,32167,
42749:19838,39165,16298,9777,46587,
42750:1447,19489,1758,6350,46701,
42751:19095,38564,33047,23350,32734,
42752:8099,638,43041,33220,23974,
42753:20533,26110,20798,28133,12297,
42754:26360,11838,7376,30334,32699,
42755:8382,16232,23625,49190,14130,
42756:23636,13577,44259,13277,29339,
42757:8341,7501,4002,21951,41695,
42758:35338,44493,44627,44595,24698,
42759:39604,32122,19814,41972,1277,
42760:48026,13340,39631,946,9342,
42761:41715,29869,40792,27570,35971,
42762:25303,30428,36393,1793,22423,
42763:38747,41124,45849,21899,49122,
42764:27748,39553,48073,21047,48255,
42765:4387,41711,22876,36268,49836,
42766:26000,12218,14108,39170,15459,
42767:28583,22445,1022,19713,26045,
42768:35358,15531,27859,37067,24524,
42769:25681,49036,36578,28251,36535,
42770:8725,36918,8197,40522,48288,
42771:8057,25373,17506,16260,5309,
42772:18648,4651,46947,260,46837,
42773:31753,6971,43291,15957,3228,
42774:16276,46803,35179,5575,7822,
42775:39640,31762,13185,38306,6827,
42776:32970,21992,44158,25779,18173,
42777:24626,22438,17544,22357,39684,
42778:6985,17632,49688,20543,455,
42779:17965,6773,31694,33876,31238,
42780:261,16900,5624,14797,34298,
42781:40096,4925,8063,37018,19864,
42782:34762,13956,43165,5010,8858,
42783:41776,32210,2192,38041,5493,
42784:47647,36522,44371,19125,19474,
42785:14680,17664,18393,20950,28715,
42786:15440,40300,31730,7696,8873,
42787:37874,20679,19140,33966,12337,
42788:22085,47856,27448,27498,24908,
42789:47459,47177,43661,6162,30034,
42790:13405,40825,9781,45094,26900,
42791:14983,32974,21429,46106,7104,
